uid,x,y,z,timeStamp,time,activity,activityID,isFall
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638749.763,2018-03-21 13:25:49.763000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.096,1521638749.8430002,2018-03-21 13:25:49.843000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.096,1521638749.923,2018-03-21 13:25:49.923000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638750.003,2018-03-21 13:25:50.003000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638750.0830002,2018-03-21 13:25:50.083000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638750.163,2018-03-21 13:25:50.163000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638750.2849998,2018-03-21 13:25:50.285000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638750.365,2018-03-21 13:25:50.365000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.096,1521638750.445,2018-03-21 13:25:50.445000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.064,1521638750.5249999,2018-03-21 13:25:50.525000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.064,1521638750.605,2018-03-21 13:25:50.605000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.064,1521638750.685,2018-03-21 13:25:50.685000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638750.7849998,2018-03-21 13:25:50.785000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.064,1521638750.865,2018-03-21 13:25:50.865000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638750.945,2018-03-21 13:25:50.945000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.064,1521638751.0249999,2018-03-21 13:25:51.025000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.064,1521638751.105,2018-03-21 13:25:51.105000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.064,1521638751.185,2018-03-21 13:25:51.185000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638751.2849998,2018-03-21 13:25:51.285000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.064,1521638751.365,2018-03-21 13:25:51.365000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.064,1521638751.445,2018-03-21 13:25:51.445000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.064,1521638751.5249999,2018-03-21 13:25:51.525000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.064,1521638751.605,2018-03-21 13:25:51.605000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.064,1521638751.685,2018-03-21 13:25:51.685000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c3,-0.416,-0.864,0.064,1521638751.425,2018-03-21 13:25:51.425000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c3,-0.416,-0.832,0.064,1521638751.505,2018-03-21 13:25:51.505000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c3,-0.448,-0.864,0.064,1521638751.585,2018-03-21 13:25:51.585000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c3,-0.448,-0.864,0.064,1521638751.665,2018-03-21 13:25:51.665000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c3,-0.416,-0.864,0.096,1521638751.7450001,2018-03-21 13:25:51.745000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c3,-0.416,-0.864,0.096,1521638751.825,2018-03-21 13:25:51.825000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.096,1521638751.7849998,2018-03-21 13:25:51.785000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.064,1521638751.865,2018-03-21 13:25:51.865000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638751.945,2018-03-21 13:25:51.945000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638752.0249999,2018-03-21 13:25:52.025000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638752.105,2018-03-21 13:25:52.105000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638752.185,2018-03-21 13:25:52.185000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638752.2849998,2018-03-21 13:25:52.285000,Walk-Flat Ground,1,0
